snpid,chr,pos,value,bin,method,trait
4_199073074,4,199073074,148.7756869,4_199,single-variant,KRN
4_199076568,4,199076568,148.7756869,4_199,single-variant,KRN
4_199077448,4,199077448,148.7756869,4_199,single-variant,KRN
5_23184913,5,23184913,134.8965084,5_23,single-variant,KRN
5_15138938,5,15138938,39.02387368,5_15,single-variant,KRN
5_23016602,5,23016602,31.10467618,5_23,single-variant,KRN
4_228662791,4,228662791,122.5142542,4_229,single-variant,KRN
4_229033656,4,229033656,122.1954491,4_229,single-variant,KRN
4_228628647,4,228628647,122.1785938,4_229,single-variant,KRN
8_154993136,8,154993136,120.335698,8_155,single-variant,KRN
8_151255307,8,151255307,96.01296962,8_151,single-variant,KRN
8_151244924,8,151244924,48.52816541,8_151,single-variant,KRN
2_179828557,2,179828557,102.2759288,2_180,single-variant,KRN
9_154100781,9,154100781,87.88016271,9_154,single-variant,KRN
9_154100783,9,154100783,87.88016271,9_154,single-variant,KRN
9_147619741,9,147619741,63.27262487,9_148,single-variant,KRN
1_25439265,1,25439265,87.14175849,1_25,single-variant,KRN
3_176122208,3,176122208,85.92775208,3_176,single-variant,KRN
3_176122219,3,176122219,85.92775208,3_176,single-variant,KRN
3_175693596,3,175693596,62.90018462,3_176,single-variant,KRN
4_90051493,4,90051493,84.34128402,4_90,single-variant,KRN
3_204478006,3,204478006,81.59406527,3_204,single-variant,KRN
1_236944118,1,236944118,76.4746065,1_237,single-variant,KRN
1_243833756,1,243833756,40.38917751,1_244,single-variant,KRN
10_15409628,10,15409628,75.52182771,10_15,single-variant,KRN
2_208869748,2,208869748,68.04389579,2_209,single-variant,KRN
7_155256776,7,155256776,67.59216763,7_155,single-variant,KRN
1_14035029,1,14035029,66.19846234,1_14,single-variant,KRN
1_11470251,1,11470251,49.48476848,1_11,single-variant,KRN
1_301219924,1,301219924,65.87375751,1_301,single-variant,KRN
6_162161364,6,162161364,63.83800539,6_162,single-variant,KRN
1_92351673,1,92351673,60.49734548,1_92,single-variant,KRN
10_40869573,10,40869573,60.20398445,10_41,single-variant,KRN
2_102320655,2,102320655,58.21623409,2_102,single-variant,KRN
5_167659027,5,167659027,57.92210058,5_168,single-variant,KRN
1_254565402,1,254565402,57.07160025,1_255,single-variant,KRN
1_54728804,1,54728804,56.15267283,1_55,single-variant,KRN
2_87234007,2,87234007,55.84382236,2_87,single-variant,KRN
2_87798230,2,87798230,31.40369719,2_88,single-variant,KRN
10_28991172,10,28991172,53.88024819,10_29,single-variant,KRN
3_143505828,3,143505828,53.22747756,3_144,single-variant,KRN
8_95090515,8,95090515,51.66891178,8_95,single-variant,KRN
10_74341836,10,74341836,50.61518049,10_74,single-variant,KRN
