snpid,chr,pos,value,bin,method,trait
4_199073074,4,199073074,148.7756869,4_199,single-variant,KRN
4_199076568,4,199076568,148.7756869,4_199,single-variant,KRN
4_199077448,4,199077448,148.7756869,4_199,single-variant,KRN
4_199079132,4,199079132,148.7756869,4_199,single-variant,KRN
4_199082836,4,199082836,148.7756869,4_199,single-variant,KRN
4_198999779,4,198999779,148.5705225,4_199,single-variant,KRN
4_199278901,4,199278901,147.9626004,4_199,single-variant,KRN
4_200186670,4,200186670,147.1248738,4_200,single-variant,KRN
4_200188747,4,200188747,147.1248738,4_200,single-variant,KRN
4_200188840,4,200188840,147.1248738,4_200,single-variant,KRN
5_23184913,5,23184913,134.8965084,5_23,single-variant,KRN
5_15138938,5,15138938,39.02387368,5_15,single-variant,KRN
5_23016602,5,23016602,31.10467618,5_23,single-variant,KRN
5_22995651,5,22995651,30.91404754,5_23,single-variant,KRN
5_23468707,5,23468707,30.42832026,5_23,single-variant,KRN
5_21702241,5,21702241,29.64623622,5_22,single-variant,KRN
5_19939090,5,19939090,28.99726136,5_20,single-variant,KRN
5_20971239,5,20971239,28.23647895,5_21,single-variant,KRN
5_22193960,5,22193960,28.10293833,5_22,single-variant,KRN
5_19050196,5,19050196,27.97046756,5_19,single-variant,KRN
4_228662791,4,228662791,122.5142542,4_229,single-variant,KRN
4_229033656,4,229033656,122.1954491,4_229,single-variant,KRN
4_228628647,4,228628647,122.1785938,4_229,single-variant,KRN
4_228847332,4,228847332,122.0195051,4_229,single-variant,KRN
4_228447998,4,228447998,121.8667819,4_228,single-variant,KRN
4_229031964,4,229031964,121.3330833,4_229,single-variant,KRN
4_228622417,4,228622417,121.0331459,4_229,single-variant,KRN
4_229900055,4,229900055,120.7895803,4_230,single-variant,KRN
4_229029859,4,229029859,120.7676648,4_229,single-variant,KRN
4_229034519,4,229034519,120.7676648,4_229,single-variant,KRN
8_154993136,8,154993136,120.335698,8_155,single-variant,KRN
8_151255307,8,151255307,96.01296962,8_151,single-variant,KRN
8_151244924,8,151244924,48.52816541,8_151,single-variant,KRN
2_179828557,2,179828557,102.2759288,2_180,single-variant,KRN
9_154100781,9,154100781,87.88016271,9_154,single-variant,KRN
9_154100783,9,154100783,87.88016271,9_154,single-variant,KRN
9_147619741,9,147619741,63.27262487,9_148,single-variant,KRN
9_149385659,9,149385659,62.09795658,9_149,single-variant,KRN
1_25439265,1,25439265,87.14175849,1_25,single-variant,KRN
1_29025146,1,29025146,27.36034156,1_29,single-variant,KRN
1_27193154,1,27193154,21.3767871,1_27,single-variant,KRN
1_27193157,1,27193157,21.3767871,1_27,single-variant,KRN
1_27193158,1,27193158,21.3767871,1_27,single-variant,KRN
