file,r,trait,mode,rand,cv
cw_dom_ran15_cv4.ghatREL1,0.846580743260404,cw,dom,15,4
cw_dom_ran15_cv5.ghatREL1,0.842150443362494,cw,dom,15,5
cw_dom_ran16_cv1.ghatREL1,0.859165343049734,cw,dom,16,1
cw_dom_ran16_cv2.ghatREL1,0.841858520291477,cw,dom,16,2
cw_dom_ran16_cv3.ghatREL1,0.830001663603575,cw,dom,16,3
cw_dom_ran16_cv4.ghatREL1,0.720507141058702,cw,dom,16,4
cw_dom_ran16_cv5.ghatREL1,0.934042742933953,cw,dom,16,5
cw_dom_ran17_cv1.ghatREL1,0.896137882239541,cw,dom,17,1
cw_dom_ran17_cv2.ghatREL1,0.762922912431967,cw,dom,17,2
cw_dom_ran17_cv3.ghatREL1,0.899469911447903,cw,dom,17,3
cw_dom_ran17_cv4.ghatREL1,0.874988058512325,cw,dom,17,4
cw_dom_ran17_cv5.ghatREL1,0.834413830394532,cw,dom,17,5
cw_dom_ran18_cv1.ghatREL1,0.944303832946325,cw,dom,18,1
cw_dom_ran18_cv2.ghatREL1,0.875477984331304,cw,dom,18,2
cw_dom_ran18_cv3.ghatREL1,0.845628545186065,cw,dom,18,3
cw_dom_ran18_cv4.ghatREL1,0.849835636683526,cw,dom,18,4
cw_dom_ran18_cv5.ghatREL1,0.75229783704083,cw,dom,18,5
cw_dom_ran19_cv1.ghatREL1,0.909409650507483,cw,dom,19,1
cw_dom_ran19_cv2.ghatREL1,0.777620163131312,cw,dom,19,2
cw_dom_ran19_cv3.ghatREL1,0.866527769299497,cw,dom,19,3
cw_dom_ran19_cv4.ghatREL1,0.833652872434967,cw,dom,19,4
cw_dom_ran19_cv5.ghatREL1,0.879272832435145,cw,dom,19,5
cw_dom_ran1_cv1.ghatREL1,0.884557736056276,cw,dom,1,1
cw_dom_ran1_cv2.ghatREL1,0.787349766275149,cw,dom,1,2
cw_dom_ran1_cv3.ghatREL1,0.905210400811563,cw,dom,1,3
cw_dom_ran1_cv4.ghatREL1,0.904443706804415,cw,dom,1,4
cw_dom_ran1_cv5.ghatREL1,0.726283461529119,cw,dom,1,5
cw_dom_ran20_cv1.ghatREL1,0.754654271997504,cw,dom,20,1
cw_dom_ran20_cv2.ghatREL1,0.887162925452232,cw,dom,20,2
cw_dom_ran20_cv3.ghatREL1,0.828301718553299,cw,dom,20,3
cw_dom_ran20_cv4.ghatREL1,0.884283363630953,cw,dom,20,4
cw_dom_ran20_cv5.ghatREL1,0.903267238823951,cw,dom,20,5
cw_dom_ran2_cv1.ghatREL1,0.907020727131631,cw,dom,2,1
cw_dom_ran2_cv2.ghatREL1,0.792669046600795,cw,dom,2,2
cw_dom_ran2_cv3.ghatREL1,0.871183526041407,cw,dom,2,3
cw_dom_ran2_cv4.ghatREL1,0.868407414827014,cw,dom,2,4
cw_dom_ran2_cv5.ghatREL1,0.873308872700244,cw,dom,2,5
cw_dom_ran3_cv1.ghatREL1,0.899932109600029,cw,dom,3,1
cw_dom_ran3_cv2.ghatREL1,0.882352864844416,cw,dom,3,2
cw_dom_ran3_cv3.ghatREL1,0.913379028657978,cw,dom,3,3
cw_dom_ran3_cv4.ghatREL1,0.755318617168151,cw,dom,3,4
cw_dom_ran3_cv5.ghatREL1,0.858711367204434,cw,dom,3,5
cw_dom_ran4_cv1.ghatREL1,0.884237802720066,cw,dom,4,1
cw_dom_ran4_cv2.ghatREL1,0.814110877114508,cw,dom,4,2
cw_dom_ran4_cv3.ghatREL1,0.898933538649278,cw,dom,4,3
cw_dom_ran4_cv4.ghatREL1,0.871325924040932,cw,dom,4,4
cw_dom_ran4_cv5.ghatREL1,0.835567949060874,cw,dom,4,5
cw_dom_ran5_cv1.ghatREL1,0.87159056278785,cw,dom,5,1
cw_dom_ran5_cv2.ghatREL1,0.785322925596025,cw,dom,5,2
cw_dom_ran5_cv3.ghatREL1,0.838036748831879,cw,dom,5,3
cw_dom_ran5_cv4.ghatREL1,0.884252103941202,cw,dom,5,4
cw_dom_ran5_cv5.ghatREL1,0.880656955282502,cw,dom,5,5
cw_dom_ran6_cv1.ghatREL1,0.923256939453248,cw,dom,6,1
cw_dom_ran6_cv2.ghatREL1,0.876219260250628,cw,dom,6,2
cw_dom_ran6_cv3.ghatREL1,0.796241955097141,cw,dom,6,3
cw_dom_ran6_cv4.ghatREL1,0.809053845171154,cw,dom,6,4
cw_dom_ran6_cv5.ghatREL1,0.863841500369861,cw,dom,6,5
cw_dom_ran7_cv1.ghatREL1,0.842571439752874,cw,dom,7,1
cw_dom_ran7_cv2.ghatREL1,0.831463353073252,cw,dom,7,2
cw_dom_ran7_cv3.ghatREL1,0.854189430634281,cw,dom,7,3
cw_dom_ran7_cv4.ghatREL1,0.891847029693609,cw,dom,7,4
cw_dom_ran7_cv5.ghatREL1,0.891557680233577,cw,dom,7,5
cw_dom_ran8_cv1.ghatREL1,0.823395843266548,cw,dom,8,1
cw_dom_ran8_cv2.ghatREL1,0.836474258269233,cw,dom,8,2
cw_dom_ran8_cv3.ghatREL1,0.894645952983433,cw,dom,8,3
cw_dom_ran8_cv4.ghatREL1,0.783355505903214,cw,dom,8,4
cw_dom_ran8_cv5.ghatREL1,0.910923014984199,cw,dom,8,5
cw_dom_ran9_cv1.ghatREL1,0.893381848167267,cw,dom,9,1
cw_dom_ran9_cv2.ghatREL1,0.885995297345371,cw,dom,9,2
cw_dom_ran9_cv3.ghatREL1,0.771513554859953,cw,dom,9,3
cw_dom_ran9_cv4.ghatREL1,0.880659523548014,cw,dom,9,4
cw_dom_ran9_cv5.ghatREL1,0.837396808857703,cw,dom,9,5
kc_add_ran10_cv1.ghatREL1,0.457726646817574,kc,add,10,1
kc_add_ran10_cv2.ghatREL1,0.807651899740033,kc,add,10,2
kc_add_ran10_cv3.ghatREL1,0.740434318591992,kc,add,10,3
kc_add_ran10_cv4.ghatREL1,0.708571239868145,kc,add,10,4
kc_add_ran10_cv5.ghatREL1,0.75274792671386,kc,add,10,5
kc_add_ran11_cv1.ghatREL1,0.601003687311346,kc,add,11,1
kc_add_ran11_cv2.ghatREL1,0.769197099958428,kc,add,11,2
kc_add_ran11_cv3.ghatREL1,0.6742564804681,kc,add,11,3
kc_add_ran11_cv4.ghatREL1,0.695118782444768,kc,add,11,4
kc_add_ran11_cv5.ghatREL1,0.65410027692232,kc,add,11,5
kc_add_ran12_cv1.ghatREL1,0.730056891539769,kc,add,12,1
kc_add_ran12_cv2.ghatREL1,0.747110631942932,kc,add,12,2
kc_add_ran12_cv3.ghatREL1,0.706717812625403,kc,add,12,3
kc_add_ran12_cv4.ghatREL1,0.776475378119744,kc,add,12,4
kc_add_ran12_cv5.ghatREL1,0.471764741197218,kc,add,12,5
kc_add_ran13_cv1.ghatREL1,0.549676007156465,kc,add,13,1
kc_add_ran13_cv2.ghatREL1,0.721155379488519,kc,add,13,2
kc_add_ran13_cv3.ghatREL1,0.773510684088168,kc,add,13,3
kc_add_ran13_cv4.ghatREL1,0.783359260239312,kc,add,13,4
kc_add_ran13_cv5.ghatREL1,0.564533193293594,kc,add,13,5
kc_add_ran14_cv1.ghatREL1,0.746143095033108,kc,add,14,1
kc_add_ran14_cv2.ghatREL1,0.469006233458102,kc,add,14,2
kc_add_ran14_cv3.ghatREL1,0.698228605028402,kc,add,14,3
kc_add_ran14_cv4.ghatREL1,0.833075464475964,kc,add,14,4
kc_add_ran14_cv5.ghatREL1,0.698987523078472,kc,add,14,5
kc_add_ran15_cv1.ghatREL1,0.679448443054829,kc,add,15,1
kc_add_ran15_cv2.ghatREL1,0.777346071057131,kc,add,15,2
kc_add_ran15_cv3.ghatREL1,0.699904617507318,kc,add,15,3
kc_add_ran15_cv4.ghatREL1,0.58130563835482,kc,add,15,4
kc_add_ran15_cv5.ghatREL1,0.730277587645658,kc,add,15,5
kc_add_ran16_cv1.ghatREL1,0.768621556611496,kc,add,16,1
kc_add_ran16_cv2.ghatREL1,0.753167829199928,kc,add,16,2
kc_add_ran16_cv3.ghatREL1,0.747662240319487,kc,add,16,3
kc_add_ran16_cv4.ghatREL1,0.507758317149496,kc,add,16,4
kc_add_ran16_cv5.ghatREL1,0.733118088305336,kc,add,16,5
kc_add_ran17_cv1.ghatREL1,0.700913790376147,kc,add,17,1
kc_add_ran17_cv2.ghatREL1,0.464607062135799,kc,add,17,2
kc_add_ran17_cv3.ghatREL1,0.789588428725105,kc,add,17,3
kc_add_ran17_cv4.ghatREL1,0.751360838630328,kc,add,17,4
kc_add_ran17_cv5.ghatREL1,0.720488258951706,kc,add,17,5
kc_add_ran18_cv1.ghatREL1,0.844961489361121,kc,add,18,1
kc_add_ran18_cv2.ghatREL1,0.765189183113629,kc,add,18,2
kc_add_ran18_cv3.ghatREL1,0.758651132598893,kc,add,18,3
kc_add_ran18_cv4.ghatREL1,0.654490222078333,kc,add,18,4
kc_add_ran18_cv5.ghatREL1,0.504405005940588,kc,add,18,5
kc_add_ran19_cv1.ghatREL1,0.76198892620551,kc,add,19,1
kc_add_ran19_cv2.ghatREL1,0.730181334776116,kc,add,19,2
kc_add_ran19_cv3.ghatREL1,0.74849618614715,kc,add,19,3
kc_add_ran19_cv4.ghatREL1,0.489224599359091,kc,add,19,4
kc_add_ran19_cv5.ghatREL1,0.663978373406421,kc,add,19,5
kc_add_ran1_cv1.ghatREL1,0.733328926771013,kc,add,1,1
kc_add_ran1_cv2.ghatREL1,0.502216636946001,kc,add,1,2
kc_add_ran1_cv3.ghatREL1,0.60094595813167,kc,add,1,3
kc_add_ran1_cv4.ghatREL1,0.845585934756453,kc,add,1,4
kc_add_ran1_cv5.ghatREL1,0.68864497764949,kc,add,1,5
kc_add_ran20_cv1.ghatREL1,0.434668066686106,kc,add,20,1
kc_add_ran20_cv2.ghatREL1,0.641481502183269,kc,add,20,2
kc_add_ran20_cv3.ghatREL1,0.767947193660241,kc,add,20,3
kc_add_ran20_cv4.ghatREL1,0.841549118938469,kc,add,20,4
kc_add_ran20_cv5.ghatREL1,0.711622380676729,kc,add,20,5
kc_add_ran2_cv1.ghatREL1,0.761009925299213,kc,add,2,1
kc_add_ran2_cv2.ghatREL1,0.603565875768049,kc,add,2,2
kc_add_ran2_cv3.ghatREL1,0.666214351689601,kc,add,2,3
kc_add_ran2_cv4.ghatREL1,0.724206397242872,kc,add,2,4
kc_add_ran2_cv5.ghatREL1,0.728807242554907,kc,add,2,5
kc_add_ran3_cv1.ghatREL1,0.794058493111648,kc,add,3,1
kc_add_ran3_cv2.ghatREL1,0.693653491739518,kc,add,3,2
kc_add_ran3_cv3.ghatREL1,0.758517124459707,kc,add,3,3
kc_add_ran3_cv4.ghatREL1,0.486003048164459,kc,add,3,4
kc_add_ran3_cv5.ghatREL1,0.751018130229399,kc,add,3,5
kc_add_ran4_cv1.ghatREL1,0.800471611464419,kc,add,4,1
kc_add_ran4_cv2.ghatREL1,0.763731372973059,kc,add,4,2
kc_add_ran4_cv3.ghatREL1,0.687510737416969,kc,add,4,3
kc_add_ran4_cv4.ghatREL1,0.688610439207398,kc,add,4,4
kc_add_ran4_cv5.ghatREL1,0.512512212012424,kc,add,4,5
kc_add_ran5_cv1.ghatREL1,0.741406387614371,kc,add,5,1
kc_add_ran5_cv2.ghatREL1,0.488689050176785,kc,add,5,2
kc_add_ran5_cv3.ghatREL1,0.718892928645616,kc,add,5,3
kc_add_ran5_cv4.ghatREL1,0.778941821395626,kc,add,5,4
kc_add_ran5_cv5.ghatREL1,0.701241478314885,kc,add,5,5
kc_add_ran6_cv1.ghatREL1,0.729189317524092,kc,add,6,1
kc_add_ran6_cv2.ghatREL1,0.751741645704482,kc,add,6,2
kc_add_ran6_cv3.ghatREL1,0.620071058751424,kc,add,6,3
kc_add_ran6_cv4.ghatREL1,0.446713468917354,kc,add,6,4
kc_add_ran6_cv5.ghatREL1,0.80361440638281,kc,add,6,5
kc_add_ran7_cv1.ghatREL1,0.541587909024051,kc,add,7,1
kc_add_ran7_cv2.ghatREL1,0.604162510756738,kc,add,7,2
kc_add_ran7_cv3.ghatREL1,0.704605910080364,kc,add,7,3
kc_add_ran7_cv4.ghatREL1,0.704158812392514,kc,add,7,4
kc_add_ran7_cv5.ghatREL1,0.825697840775851,kc,add,7,5
kc_add_ran8_cv1.ghatREL1,0.728651434582367,kc,add,8,1
kc_add_ran8_cv2.ghatREL1,0.756729101451159,kc,add,8,2
kc_add_ran8_cv3.ghatREL1,0.722958025252237,kc,add,8,3
kc_add_ran8_cv4.ghatREL1,0.593243499749706,kc,add,8,4
kc_add_ran8_cv5.ghatREL1,0.777481120660809,kc,add,8,5
kc_add_ran9_cv1.ghatREL1,0.725500257484048,kc,add,9,1
kc_add_ran9_cv2.ghatREL1,0.725305728056998,kc,add,9,2
kc_add_ran9_cv3.ghatREL1,0.579879995104859,kc,add,9,3
kc_add_ran9_cv4.ghatREL1,0.72306805557408,kc,add,9,4
kc_add_ran9_cv5.ghatREL1,0.764029283286345,kc,add,9,5
kc_dom_ran10_cv1.ghatREL1,0.543201242356428,kc,dom,10,1
kc_dom_ran10_cv2.ghatREL1,0.865076333797142,kc,dom,10,2
kc_dom_ran10_cv3.ghatREL1,0.790104848019612,kc,dom,10,3
kc_dom_ran10_cv4.ghatREL1,0.780298923099326,kc,dom,10,4
kc_dom_ran10_cv5.ghatREL1,0.842694118664303,kc,dom,10,5
kc_dom_ran11_cv1.ghatREL1,0.735285894820025,kc,dom,11,1
kc_dom_ran11_cv2.ghatREL1,0.832759756851089,kc,dom,11,2
kc_dom_ran11_cv3.ghatREL1,0.719947695302114,kc,dom,11,3
kc_dom_ran11_cv4.ghatREL1,0.766721338985624,kc,dom,11,4
kc_dom_ran11_cv5.ghatREL1,0.754642442066081,kc,dom,11,5
kc_dom_ran12_cv1.ghatREL1,0.79491101890504,kc,dom,12,1
kc_dom_ran12_cv2.ghatREL1,0.819808995447879,kc,dom,12,2
kc_dom_ran12_cv3.ghatREL1,0.78568850734518,kc,dom,12,3
kc_dom_ran12_cv4.ghatREL1,0.8501358607531,kc,dom,12,4
kc_dom_ran12_cv5.ghatREL1,0.590951624986558,kc,dom,12,5
kc_dom_ran13_cv1.ghatREL1,0.698389138990143,kc,dom,13,1
kc_dom_ran13_cv2.ghatREL1,0.739301850482944,kc,dom,13,2
kc_dom_ran13_cv3.ghatREL1,0.78300439096717,kc,dom,13,3
kc_dom_ran13_cv4.ghatREL1,0.844549083436309,kc,dom,13,4
kc_dom_ran13_cv5.ghatREL1,0.672459509267386,kc,dom,13,5
kc_dom_ran14_cv1.ghatREL1,0.796028989708169,kc,dom,14,1
kc_dom_ran14_cv2.ghatREL1,0.623434341008166,kc,dom,14,2
kc_dom_ran14_cv3.ghatREL1,0.831584632057803,kc,dom,14,3
kc_dom_ran14_cv4.ghatREL1,0.855622280672413,kc,dom,14,4
kc_dom_ran14_cv5.ghatREL1,0.789518762311759,kc,dom,14,5
kc_dom_ran15_cv1.ghatREL1,0.734640675096932,kc,dom,15,1
kc_dom_ran15_cv2.ghatREL1,0.884956096847267,kc,dom,15,2
kc_dom_ran15_cv3.ghatREL1,0.797352141080093,kc,dom,15,3
kc_dom_ran15_cv4.ghatREL1,0.709424586607668,kc,dom,15,4
kc_dom_ran15_cv5.ghatREL1,0.804475351442013,kc,dom,15,5
kc_dom_ran16_cv1.ghatREL1,0.849743600043213,kc,dom,16,1
kc_dom_ran16_cv2.ghatREL1,0.783166428834392,kc,dom,16,2
kc_dom_ran16_cv3.ghatREL1,0.836917702573452,kc,dom,16,3
kc_dom_ran16_cv4.ghatREL1,0.627100368217971,kc,dom,16,4
kc_dom_ran16_cv5.ghatREL1,0.771789956716675,kc,dom,16,5
kc_dom_ran17_cv1.ghatREL1,0.772813984036725,kc,dom,17,1
kc_dom_ran17_cv2.ghatREL1,0.623499641224063,kc,dom,17,2
kc_dom_ran17_cv3.ghatREL1,0.857610180284431,kc,dom,17,3
kc_dom_ran17_cv4.ghatREL1,0.82613995310114,kc,dom,17,4
kc_dom_ran17_cv5.ghatREL1,0.824789114277464,kc,dom,17,5
kc_dom_ran18_cv1.ghatREL1,0.877646426340659,kc,dom,18,1
kc_dom_ran18_cv2.ghatREL1,0.840911690085557,kc,dom,18,2
kc_dom_ran18_cv3.ghatREL1,0.778687401464201,kc,dom,18,3
kc_dom_ran18_cv4.ghatREL1,0.737845714206046,kc,dom,18,4
kc_dom_ran18_cv5.ghatREL1,0.597129279635474,kc,dom,18,5
kc_dom_ran19_cv1.ghatREL1,0.828698074851454,kc,dom,19,1
kc_dom_ran19_cv2.ghatREL1,0.840047171706892,kc,dom,19,2
kc_dom_ran19_cv3.ghatREL1,0.805236473719748,kc,dom,19,3
kc_dom_ran19_cv4.ghatREL1,0.607088949966244,kc,dom,19,4
kc_dom_ran19_cv5.ghatREL1,0.675505549562177,kc,dom,19,5
kc_dom_ran1_cv1.ghatREL1,0.748671824908338,kc,dom,1,1
kc_dom_ran1_cv2.ghatREL1,0.62010008039951,kc,dom,1,2
kc_dom_ran1_cv3.ghatREL1,0.701953113286839,kc,dom,1,3
kc_dom_ran1_cv4.ghatREL1,0.866203575294124,kc,dom,1,4
kc_dom_ran1_cv5.ghatREL1,0.804808937025364,kc,dom,1,5
kc_dom_ran20_cv1.ghatREL1,0.52930268256051,kc,dom,20,1
kc_dom_ran20_cv2.ghatREL1,0.739601500490641,kc,dom,20,2
kc_dom_ran20_cv3.ghatREL1,0.848100979248083,kc,dom,20,3
kc_dom_ran20_cv4.ghatREL1,0.871869293258948,kc,dom,20,4
kc_dom_ran20_cv5.ghatREL1,0.751736545493003,kc,dom,20,5
kc_dom_ran2_cv1.ghatREL1,0.833845993461291,kc,dom,2,1
kc_dom_ran2_cv2.ghatREL1,0.719241704055864,kc,dom,2,2
kc_dom_ran2_cv3.ghatREL1,0.770938648867335,kc,dom,2,3
kc_dom_ran2_cv4.ghatREL1,0.840090959057496,kc,dom,2,4
kc_dom_ran2_cv5.ghatREL1,0.79893373016003,kc,dom,2,5
kc_dom_ran3_cv1.ghatREL1,0.857646431479435,kc,dom,3,1
kc_dom_ran3_cv2.ghatREL1,0.733749379506476,kc,dom,3,2
kc_dom_ran3_cv3.ghatREL1,0.827810884737851,kc,dom,3,3
kc_dom_ran3_cv4.ghatREL1,0.61316746766224,kc,dom,3,4
kc_dom_ran3_cv5.ghatREL1,0.856352335221819,kc,dom,3,5
kc_dom_ran4_cv1.ghatREL1,0.843650817619618,kc,dom,4,1
kc_dom_ran4_cv2.ghatREL1,0.817630583485426,kc,dom,4,2
kc_dom_ran4_cv3.ghatREL1,0.778413543516448,kc,dom,4,3
kc_dom_ran4_cv4.ghatREL1,0.796477632797585,kc,dom,4,4
kc_dom_ran4_cv5.ghatREL1,0.627118671051981,kc,dom,4,5
kc_dom_ran5_cv1.ghatREL1,0.833687569311298,kc,dom,5,1
kc_dom_ran5_cv2.ghatREL1,0.61647199230156,kc,dom,5,2
kc_dom_ran5_cv3.ghatREL1,0.808142849290971,kc,dom,5,3
kc_dom_ran5_cv4.ghatREL1,0.793372175346036,kc,dom,5,4
kc_dom_ran5_cv5.ghatREL1,0.748709397751997,kc,dom,5,5
kc_dom_ran6_cv1.ghatREL1,0.789010528679037,kc,dom,6,1
kc_dom_ran6_cv2.ghatREL1,0.828450904748616,kc,dom,6,2
kc_dom_ran6_cv3.ghatREL1,0.721504249022317,kc,dom,6,3
kc_dom_ran6_cv4.ghatREL1,0.583525753629515,kc,dom,6,4
kc_dom_ran6_cv5.ghatREL1,0.812146898098775,kc,dom,6,5
kc_dom_ran7_cv1.ghatREL1,0.664405191558614,kc,dom,7,1
kc_dom_ran7_cv2.ghatREL1,0.737117304320343,kc,dom,7,2
kc_dom_ran7_cv3.ghatREL1,0.80175833814476,kc,dom,7,3
kc_dom_ran7_cv4.ghatREL1,0.754189568816382,kc,dom,7,4
kc_dom_ran7_cv5.ghatREL1,0.851888822066679,kc,dom,7,5
kc_dom_ran8_cv1.ghatREL1,0.809689324254738,kc,dom,8,1
kc_dom_ran8_cv2.ghatREL1,0.81476177257599,kc,dom,8,2
kc_dom_ran8_cv3.ghatREL1,0.773683669590093,kc,dom,8,3
kc_dom_ran8_cv4.ghatREL1,0.658044324271187,kc,dom,8,4
kc_dom_ran8_cv5.ghatREL1,0.839455720049461,kc,dom,8,5
kc_dom_ran9_cv1.ghatREL1,0.812698159460844,kc,dom,9,1
kc_dom_ran9_cv2.ghatREL1,0.737933150312446,kc,dom,9,2
kc_dom_ran9_cv3.ghatREL1,0.702840901484392,kc,dom,9,3
kc_dom_ran9_cv4.ghatREL1,0.783515215663763,kc,dom,9,4
kc_dom_ran9_cv5.ghatREL1,0.830633895206828,kc,dom,9,5
krn_add_ran10_cv1.ghatREL1,0.867493469790576,krn,add,10,1
krn_add_ran10_cv2.ghatREL1,0.811465164547967,krn,add,10,2
krn_add_ran10_cv3.ghatREL1,0.841261520772699,krn,add,10,3
krn_add_ran10_cv4.ghatREL1,0.838377093517568,krn,add,10,4
krn_add_ran10_cv5.ghatREL1,0.864724017154861,krn,add,10,5
krn_add_ran11_cv1.ghatREL1,0.869572781847796,krn,add,11,1
krn_add_ran11_cv2.ghatREL1,0.819945531128112,krn,add,11,2
krn_add_ran11_cv3.ghatREL1,0.875651433979592,krn,add,11,3
krn_add_ran11_cv4.ghatREL1,0.889747412783047,krn,add,11,4
krn_add_ran11_cv5.ghatREL1,0.822115371218069,krn,add,11,5
krn_add_ran12_cv1.ghatREL1,0.818585424809257,krn,add,12,1
krn_add_ran12_cv2.ghatREL1,0.890111600160663,krn,add,12,2
krn_add_ran12_cv3.ghatREL1,0.812044723770458,krn,add,12,3
krn_add_ran12_cv4.ghatREL1,0.848718867178342,krn,add,12,4
krn_add_ran12_cv5.ghatREL1,0.849002525223183,krn,add,12,5
krn_add_ran13_cv1.ghatREL1,0.845483333379362,krn,add,13,1
krn_add_ran13_cv2.ghatREL1,0.848385465655198,krn,add,13,2
krn_add_ran13_cv3.ghatREL1,0.732318936757755,krn,add,13,3
krn_add_ran13_cv4.ghatREL1,0.869848528927872,krn,add,13,4
krn_add_ran13_cv5.ghatREL1,0.886224651335827,krn,add,13,5
krn_add_ran14_cv1.ghatREL1,0.879535700838467,krn,add,14,1
krn_add_ran14_cv2.ghatREL1,0.836911373084247,krn,add,14,2
krn_add_ran14_cv3.ghatREL1,0.821048429100288,krn,add,14,3
krn_add_ran14_cv4.ghatREL1,0.849233793491706,krn,add,14,4
krn_add_ran14_cv5.ghatREL1,0.896016337497183,krn,add,14,5
krn_add_ran15_cv1.ghatREL1,0.850707253486869,krn,add,15,1
krn_add_ran15_cv2.ghatREL1,0.844982103810609,krn,add,15,2
krn_add_ran15_cv3.ghatREL1,0.867251793134735,krn,add,15,3
krn_add_ran15_cv4.ghatREL1,0.880393183366386,krn,add,15,4
krn_add_ran15_cv5.ghatREL1,0.822043091910964,krn,add,15,5
krn_add_ran16_cv1.ghatREL1,0.838392732050976,krn,add,16,1
krn_add_ran16_cv2.ghatREL1,0.852722855870877,krn,add,16,2
krn_add_ran16_cv3.ghatREL1,0.838549695528812,krn,add,16,3
krn_add_ran16_cv4.ghatREL1,0.86567766884748,krn,add,16,4
krn_add_ran16_cv5.ghatREL1,0.867999938438974,krn,add,16,5
krn_add_ran17_cv1.ghatREL1,0.816603637432218,krn,add,17,1
krn_add_ran17_cv2.ghatREL1,0.791290336967862,krn,add,17,2
krn_add_ran17_cv3.ghatREL1,0.881477674007222,krn,add,17,3
krn_add_ran17_cv4.ghatREL1,0.853714159017454,krn,add,17,4
krn_add_ran17_cv5.ghatREL1,0.902077212295483,krn,add,17,5
krn_add_ran18_cv1.ghatREL1,0.891476164268712,krn,add,18,1
krn_add_ran18_cv2.ghatREL1,0.874293051182865,krn,add,18,2
krn_add_ran18_cv3.ghatREL1,0.780433370367529,krn,add,18,3
krn_add_ran18_cv4.ghatREL1,0.840063202766443,krn,add,18,4
krn_add_ran18_cv5.ghatREL1,0.76968718353835,krn,add,18,5
krn_add_ran19_cv1.ghatREL1,0.85308759291357,krn,add,19,1
krn_add_ran19_cv2.ghatREL1,0.836577450066107,krn,add,19,2
krn_add_ran19_cv3.ghatREL1,0.811334781096943,krn,add,19,3
krn_add_ran19_cv4.ghatREL1,0.864343574269992,krn,add,19,4
krn_add_ran19_cv5.ghatREL1,0.866068150895388,krn,add,19,5
krn_add_ran1_cv1.ghatREL1,0.832841747240007,krn,add,1,1
krn_add_ran1_cv2.ghatREL1,0.911037338921317,krn,add,1,2
krn_add_ran1_cv3.ghatREL1,0.810845771963976,krn,add,1,3
krn_add_ran1_cv4.ghatREL1,0.859615748464147,krn,add,1,4
krn_add_ran1_cv5.ghatREL1,0.788922232437402,krn,add,1,5
krn_add_ran20_cv1.ghatREL1,0.764995068045858,krn,add,20,1
krn_add_ran20_cv2.ghatREL1,0.881264563339642,krn,add,20,2
krn_add_ran20_cv3.ghatREL1,0.867667102402052,krn,add,20,3
krn_add_ran20_cv4.ghatREL1,0.878801205953828,krn,add,20,4
krn_add_ran20_cv5.ghatREL1,0.894041470027456,krn,add,20,5
krn_add_ran2_cv1.ghatREL1,0.783106649677103,krn,add,2,1
krn_add_ran2_cv2.ghatREL1,0.910270931377715,krn,add,2,2
krn_add_ran2_cv3.ghatREL1,0.874672052679132,krn,add,2,3
krn_add_ran2_cv4.ghatREL1,0.872518662474402,krn,add,2,4
krn_add_ran2_cv5.ghatREL1,0.809357043098452,krn,add,2,5
krn_add_ran3_cv1.ghatREL1,0.836747459579654,krn,add,3,1
krn_add_ran3_cv2.ghatREL1,0.77964060693652,krn,add,3,2
krn_add_ran3_cv3.ghatREL1,0.855507955537189,krn,add,3,3
krn_add_ran3_cv4.ghatREL1,0.769171960137781,krn,add,3,4
krn_add_ran3_cv5.ghatREL1,0.913909162354538,krn,add,3,5
krn_add_ran4_cv1.ghatREL1,0.863874508904058,krn,add,4,1
krn_add_ran4_cv2.ghatREL1,0.894575647469365,krn,add,4,2
krn_add_ran4_cv3.ghatREL1,0.83102693263474,krn,add,4,3
krn_add_ran4_cv4.ghatREL1,0.807953459560539,krn,add,4,4
krn_add_ran4_cv5.ghatREL1,0.857490830222232,krn,add,4,5
krn_add_ran5_cv1.ghatREL1,0.908986131807059,krn,add,5,1
krn_add_ran5_cv2.ghatREL1,0.867237086232705,krn,add,5,2
krn_add_ran5_cv3.ghatREL1,0.841518877986274,krn,add,5,3
krn_add_ran5_cv4.ghatREL1,0.782694354978706,krn,add,5,4
krn_add_ran5_cv5.ghatREL1,0.835934884235212,krn,add,5,5
krn_add_ran6_cv1.ghatREL1,0.882655266058545,krn,add,6,1
krn_add_ran6_cv2.ghatREL1,0.900699518705026,krn,add,6,2
krn_add_ran6_cv3.ghatREL1,0.811742036380614,krn,add,6,3
krn_add_ran6_cv4.ghatREL1,0.818716822552397,krn,add,6,4
krn_add_ran6_cv5.ghatREL1,0.815386469781862,krn,add,6,5
krn_add_ran7_cv1.ghatREL1,0.831697980243603,krn,add,7,1
krn_add_ran7_cv2.ghatREL1,0.869824337899662,krn,add,7,2
krn_add_ran7_cv3.ghatREL1,0.858813811402775,krn,add,7,3
krn_add_ran7_cv4.ghatREL1,0.858352331622627,krn,add,7,4
krn_add_ran7_cv5.ghatREL1,0.830101742356713,krn,add,7,5
krn_add_ran8_cv1.ghatREL1,0.906545536936634,krn,add,8,1
krn_add_ran8_cv2.ghatREL1,0.849708107504889,krn,add,8,2
krn_add_ran8_cv3.ghatREL1,0.832539221123042,krn,add,8,3
krn_add_ran8_cv4.ghatREL1,0.829666828663759,krn,add,8,4
krn_add_ran8_cv5.ghatREL1,0.853572285199352,krn,add,8,5
krn_add_ran9_cv1.ghatREL1,0.809195537932546,krn,add,9,1
