Barcode,Cob_length (mm),Cob_Diameter (mm),Cob_Weight (g),Bag,I,Note,,
11-1717-21 OP,157.44,23.49,14.86,10,TS,,,
11-1717-22 OP,157.54,21.92,14.57,10,TS,,,
11-1717-23 OP,92.83,23.51,9.3,10,TS,,,
11-1718-21 OP,81.28,16.54,3.73,11,TS,,,
11-1718-22 OP,143.05,26.14,20.14,10,TS,,,
11-1718-23 OP,140.71,25.54,18.37,10,TS,,,
11-1719-21 OP,172.12,24.55,17.68,10,TS,,,
11-1719-22 OP,165.82,24.74,12.64,11,TS,,,
11-1719-23 OP,135.56,24.26,7.8,10,TS,,,
11-1720-22 OP,156,26.89,23.04,10,TS,,,
11-1720-23 OP,155.44,24.94,17.29,10,TS,,,
11-1721-21 OP,172.03,23.9,21.13,10,TS,,,
11-1721-22 OP,171.82,24.61,25.02,10,TS,,,
11-1721-23 OP,163.89,25.24,14.96,10,TS,,,
11-1723-21 OP,143.96,24.92,17.06,10,TS,,,
11-1724-22 OP,83.7,24.59,9.1,10,TS,,,
11-1724-23 OP,123.93,24.84,16.99,10,TS,,,
11-1725-21 OP,173.04,24.25,29.78,10,TS,,,
11-1725-22 OP,149.29,24.52,18,10,TS,,,
11-1725-23 OP,132.17,26.6,12.81,11,TS,,,
11-1726-21 OP,151.81,24.8,17.53,11,TS,,,
11-1726-23 OP,185.84,24.51,23.23,11,TS,,,
11-1727-21 OP,166.71,24.81,25.49,10,TS,,,
11-1727-22 OP,147.65,23.1,20.46,11,TS,,,
11-1728-22 OP,157.65,25.59,19.57,10,TS,,,
11-1728-23 OP,115.23,18.91,4.4,11,TS,,,
11-1729-22 OP,160.45,25.91,29.05,10,TS,,,
11-1729-23 OP,173.78,27.08,33.44,10,TS,,,
11-1730-22 OP,107.18,22.14,7.21,11,TS,,,
11-1730-23 OP,109.15,20.83,5.02,11,TS,,,
11-1731-21 OP,123.29,24.17,14.39,11,TS,,,
11-1731-22 OP,138.84,24.88,15.87,10,TS,,,
11-1731-23 OP,189.65,29.38,41.04,10,TS,,,
11-1732-21 OP,96.13,23.42,9.65,10,TS,,,
11-1732-22 OP,181.71,22.15,14.42,10,TS,,,
11-1732-23 OP,172.25,21.9,16.54,11,TS,,,
11-1733-21 OP,122.9,21.7,9.69,11,TS,,,
11-1734-21 OP,171.98,24.99,17.41,11,TS,,,
11-1734-23 OP,140,20.85,10.21,11,TS,,,
11-1735-21 OP,119.65,25.81,11.27,11,TS,,,
11-1735-22 OP,153.58,24.49,14.39,11,TS,,,
11-1736-21 OP,116.48,23.8,11.79,11,TS,,,
11-1736-22 OP,89.04,18.96,5.85,11,TS,,,
11-1736-23 OP,125.91,20.69,10.93,11,TS,,,
11-1737-21 OP,144.91,23.07,18.34,11,TS,,,
11-1737-22 OP,194.45,22.69,22.99,11,TS,,,
11-1737-23 OP,187.24,20.09,20.43,11,TS,,,
11-1738-21 OP,192.49,24.21,19.07,11,TS,,,
11-1738-22 OP,188.55,23.44,20.21,11,TS,,,
11-1738-23 OP,189.89,24.62,17.98,11,TS,,,
11-1739-21 OP,182.59,22.23,15.95,10,TS,,,
11-1739-22 OP,187.25,22.85,18.89,11,TS,,,
11-1739-23 OP,182.92,24.22,18.35,11,TS,,,
11-1741-21 OP,114.5,22.8,10.85,10,TS,,,
11-1741-22 OP,122.29,24.22,11.57,11,TS,,,
11-1741-23 OP,150.6,22.05,12.12,10,TS,,,
11-1742-21 OP,127.95,25.51,18.03,10,TS,,,
11-1742-23 OP,128.37,24.44,16.92,10,TS,,,
11-1743-21 OP,100.22,23.13,7.36,10,TS,,,
11-1743-22 OP,145.59,25.89,17.29,10,TS,,,
11-1743-23 OP,112.83,27.1,12.86,11,TS,,,
11-1744-22 OP,114.99,24.97,14.31,11,TS,,,
11-1744-23 OP,116.23,24.35,16.08,11,TS,,,
11-1745-22 OP,137.17,24.16,12.88,11,TS,,,
11-1746-21 OP,150.05,24.75,18.67,11,TS,,,
11-1746-22 OP,123.31,24.48,15.66,11,TS,,,
11-1746-23 OP,125.2,25.18,16.12,11,TS,,,
11-1747-21 OP,175.55,25.05,31.58,11,TS,,,
11-1747-22 OP,157.56,27.58,23.18,11,TS,,,
11-1747-23 OP,162.14,26.36,24.58,11,TS,,,
11-1748-21 OP,110.1,25.3,17.38,11,TS,,,
11-1748-22 OP,173.95,27.56,30.62,11,TS,,,
11-1748-23 OP,168.96,28.31,33.75,11,TS,,,
11-1749-22 OP,129.06,27.44,23.97,11,TS,,,
11-1750-22 OP,160.42,27.87,24.92,11,TS,,,
11-1750-23 OP,101.68,29.52,18.44,11,TS,,,
11-1751-22 OP,130.19,23.06,18.06,11,TS,,,
11-1751-23 OP,133.54,24.61,17.18,11,TS,,,
11-1752-21 OP,158.53,24.64,20.27,11,TS,,,
11-1752-22 OP,140.83,26.94,20.41,11,TS,,,
11-1752-23 OP,122.34,25.65,12.9,11,TS,,,
11-1753-21 OP,152.96,24.09,14.49,11,TS,,,
11-1753-22 OP,195.57,24.85,22.42,11,TS,,,
11-1753-23 OP,188.17,25.75,21.62,11,TS,,,
11-1754-22 OP,170.45,25.72,28.27,11,TS,,,
11-1754-23 OP,164.24,24.07,26.24,11,TS,,,
11-1755-21 OP,120.73,23.57,13.59,11,TS,,,
11-1755-22 OP,180.51,25.17,13.74,11,TS,,,
11-1755-23 OP,177.36,24.41,19.26,11,TS,,,
11-1756-22 OP,106.23,21.29,8.25,11,TS,,,
11-1756-23 OP,121.38,24.08,15.63,11,TS,,,
11-1757-22 OP,165.52,25.61,23.19,11,TS,,,
11-1757-23 OP,156.17,36.48,24.83,11,TS,,,
11-1758-21 OP,173.18,25.38,25.87,11,TS,,,
11-1758-22 OP,157.12,24.7,22.58,10,TS,,,
11-1758-23 OP,170,26.24,24.72,10,TS,,,
11-1759-21 OP,187.4,26.27,16.18,10,TS,,,
11-1759-22 OP,181.91,25.54,15.22,10,TS,,,
11-1759-23 OP,178.75,25.81,23.22,10,TS,,,
11-1761-21 OP,145.26,26.54,25.71,10,TS,,,
11-1761-23 OP,151.41,27.47,28.4,10,TS,,,
11-1762-21 OP,162.47,25.89,21.18,11,TS,,,
11-1762-22 OP,165.58,24.72,18.61,11,TS,,,
11-1762-23 OP,135.43,25.22,15.59,10,TS,,,
11-1763-22 OP,154.16,27.94,27.53,11,TS,,,
11-1763-23 OP,125.91,28.49,24.44,10,TS,,,
11-1764-21 OP,140.17,24.96,18.71,10,TS,,,
11-1764-22 OP,140.73,26.11,17.68,10,TS,,,
11-1765-21 OP,158.29,21,12.81,11,TS,,,
11-1765-22 OP,140.64,20.65,11.54,11,TS,,,
11-1765-23 OP,168.75,21.45,16.35,11,TS,,,
11-1766-21 OP,157.61,25.26,17.94,11,TS,,,
11-1766-22 OP,177.04,25.63,22.79,11,TS,,,
11-1766-23 OP,147.73,24.29,16.29,11,TS,,,
11-1767-21 OP,169.21,28.2,37.83,11,TS,,,
11-1767-22 OP,188.63,27.28,38.8,11,TS,,,
11-1767-23 OP,166.53,26.52,34.44,11,TS,,,
11-1768-22 OP,119.47,26.39,20.69,11,TS,,,
11-1769-22 OP,194.19,21.39,19.63,4,SR,,,
11-1770-23 OP,140.5,21.53,8.95,23,SR,,,
11-1772-23 OP,132.22,22.34,8.8,4,SR,,,
11-1773-21 OP,162.29,23.32,20.51,4,SR,,,
11-1773-22 OP,117.67,19.93,8.42,23,SR,,,
11-1773-23 OP,90.73,20.26,7.83,23,SR,,,
11-1774-21 OP,165.97,19.93,11.7,23,SR,,,
11-1775-21 OP,155.28,23.44,19.79,4,SR,,,
11-1775-23 OP,137.48,25.54,14.19,4,SR,,,
11-1776-21 OP,93.73,22.93,9.54,23,SR,,,
11-1777-22 OP,180.38,21.29,21.92,23,SR,,,
11-1779-22 OP,159.18,31.2,22.72,23,SR,,,
11-1780-21 OP,151.6,19.44,10.89,23,SR,,,
11-1780-22 OP,155.46,17.43,10.08,23,SR,,,
11-1780-23 OP,151.32,19.72,11.49,23,SR,,,
11-1782-21 OP,98.63,24.88,12.11,23,SR,,,
11-1784-22 OP,175.86,21.64,15.84,23,SR,,,
11-1786-21 OP,178.2,22.28,18.23,4,SR,,,
11-1786-23 OP,137.23,24.04,14.12,4,SR,,,
11-1789-22 OP,174.81,25.58,16.73,1,TS,,,
11-1790-23 OP,172.62,23.57,26.91,4,SR,,,
11-1791-21 OP,156.8,18.85,10.09,23,SR,curved,,
11-1791-22 OP,156.58,16.03,9.68,23,SR,,,
11-1791-23 OP,178.03,18.83,9.41,23,SR,,,
11-1792-21 OP,150.36,19.06,10.15,4,SR,,,
11-1792-23 OP,178.87,19.17,11.79,4,SR,,,
11-1795-22 OP,163.53,25.68,19.74,4,SR,,,
11-1795-23 OP,125.94,26.64,20.74,4,SR,,,
11-1796-21 OP,145.36,20.03,11.5,4,SR,,,
11-1797-22 OP,192.58,25.23,16.17,4,SR,,,
11-1798-21 OP,152.99,26.22,17.14,4,SR,,,
11-1798-22 OP,107.16,16.63,6.66,23,SR,,,
11-1798-23 OP,134.13,26.27,15.75,4,SR,,,
11-1799-22 OP,169.69,22.64,13.29,23,SR,,,
11-1801-21 OP,183.18,22.25,19.82,4,SR,,,
11-1801-22 OP,147.37,22.93,14.1,4,SR,,,
11-1801-23 OP,148.33,23.86,17.66,4,SR,,,
11-1802-21 OP,131.59,26.07,16.17,4,SR,,,
11-1802-22 OP,181.32,20.1,13.8,23,SR,,,
11-1804-22 OP,198.81,25.48,30.07,4,SR,,,
11-1804-23 OP,192.12,26.16,26.83,4,SR,,,
11-1805-21 OP,167.45,24.11,20.39,4,SR,,,
11-1805-22 OP,161.17,24.75,17.15,4,SR,,,
11-1806-21 OP,112.83,21.62,10.37,4,SR,,,
11-1806-22 OP,75.86,18.96,3.4,23,SR,,,
11-1806-23 OP,134.68,20.6,8.31,23,SR,,,
11-1807-21 OP,177.02,20.17,15.59,4,SR,,,
11-1807-23 OP,162.12,21.93,16.02,4,SR,,,
11-1808-21 OP,84.1,9.65,1.72,23,SR,,,
11-1809-21 OP,113.95,21.7,12.18,4,SR,,,
11-1809-22 OP,54.58,24.67,7.4,4,SR,,,
11-1809-23 OP,96.34,24.31,10.61,4,SR,,,
11-1810-22 OP,146.86,24.94,18.63,4,SR,,,
11-1810-23 OP,135.52,23.09,15.59,23,SR,,,
11-1811-22 OP,142.4,24,15.59,23,SR,,,
11-1812-21 OP,172.56,27.79,23.98,23,SR,,,
11-1812-22 OP,181,23.54,25.37,4,SR,,,
11-1812-23 OP,168.03,25.67,18.65,1,TS,,,
11-1813-21 OP,218.52,24.69,26.96,4,SR,,,
11-1813-22 OP,161.23,25.45,15.89,4,SR,,,
11-1815-21 OP,153.93,19.54,15.55,23,SR,,,
11-1815-22 OP,165.04,21.54,16.99,4,SR,,,
11-1815-23 OP,151.83,21.57,14.92,4,SR,,,
11-1816-22 OP,205.39,25.15,28.58,4,SR,,,
11-1817-21 OP,136.7,23.16,17.73,23,SR,,,
11-1817-22 OP,175.86,25.53,30.68,4,SR,,,
