Barcode,Cob_length (mm),Cob_Diameter (mm),Cob_Weight (g),Bag,I,Note,,
11-J3334-21 OP,140.7,27.55,21.33,10,TS,,,
11-1692-21 OP,87.05,13.57,1.22,10,TS,,,
11-J3336-22 OP,166.02,25.37,23.15,10,TS,,,
11-J3227-23 OP,159.99,27.33,23.66,10,TS,,,
11-J3259-21 OP,150.62,20.57,12.8,10,TS,,,
11-1720-22 OP,156,26.89,23.04,10,TS,,,
11-1741-23 OP,150.6,22.05,12.12,10,TS,,,
11-1721-21 OP,172.03,23.9,21.13,10,TS,,,
11-J3327-23 OP,143.95,24.38,20.66,10,TS,,,
11-1691-21 OP,165.33,25.35,18.98,10,TS,,,
11-J3288-21 OP,116.55,25.43,19.99,10,TS,,,
11-J3335-23 OP,93.54,22.76,12.18,10,TS,,,
11-J3292-22 OP,154.29,26.12,14.83,10,TS,,,
11-J3347-22 OP,141.86,26.1,23.93,10,TS,,,
11-J3320-22 OP,112.84,23.29,16.14,10,TS,,,
11-J3303-21 OP,144.16,23,17.29,10,TS,,,
11-J3347-21 OP,177.1,23.3,26.75,10,TS,,,
11-J3296-21 OP,147.51,28.61,24.97,10,TS,,,
11-J3321-22 OP,130.4,23.1,15.55,10,TS,,,
11-J3231-21 OP,128.1,24,11.5,10,TS,,,
11-J3293-21 OP,134.28,28,16.05,10,TS,,,
11-J3274-21 OP,135.91,25.48,13.86,10,TS,,,
11-J3345-22 OP,135.96,25,15.74,10,TS,,,
11-J3249-23 OP,113.04,27.64,18.56,10,TS,,,
11-J3290-23 OP,157.73,23.73,14.68,10,TS,,,
11-J3322-23 OP,157.59,25.25,21.32,10,TS,,,
11-J3334-22 OP,135.66,27.66,21.65,10,TS,,,
11-1654-22 OP,122.61,25.18,10.62,10,TS,,,
11-J3321-23 OP,122.78,24.39,14.63,10,TS,,,
11-J3294-23 OP,105.7,26.84,11.26,10,TS,,,
11-J3230-22 OP,149.74,27.97,23.19,10,TS,,,
11-J3274-23 OP,147.98,26.02,18.63,10,TS,,,
11-J3250-22 OP,172.72,27.26,29.15,10,TS,,,
11-J3256-22 OP,121.34,24.87,17.33,10,TS,,,
11-J3286-22 OP,171.48,25.17,15.17,10,TS,,,
11-J3277-21 OP,157.35,26.39,25.61,10,TS,,,
11-1708-23 OP,165.47,26.58,19.25,10,TS,,,
11-J3307-23 OP,150.91,25.61,23.86,10,TS,,,
11-J3270-21 OP,136.8,25.4,22.36,10,TS,,,
11-J3251-23 OP,131.2,24.95,23.92,10,TS,,,
11-J3345-21 OP,127.42,24.05,11.7,10,TS,,,
11-1699-21 OP,139.63,23.63,14.56,10,TS,,,
11-J3333-23 OP,145.66,26.77,22.74,10,TS,,,
11-1657-22 OP,141.69,23.04,14.25,10,TS,,,
11-J3254-22 OP,181.61,24.93,19.02,10,TS,,,
11-1717-22 OP,157.54,21.92,14.57,10,TS,,,
11-1761-21 OP,145.26,26.54,25.71,10,TS,,,
11-J3354-22 OP,166.12,20.33,11.87,10,TS,,,
11-J3277-22 OP,155.42,26.32,16.46,10,TS,,,
11-J3347-23 OP,135.17,24.06,14.67,10,TS,,,
11-J3319-22 OP,143.84,23.01,12.97,10,TS,,,
11-J3342-21 OP,169.39,28.84,28.86,10,TS,,,
11-J3228-22 OP,189.55,25.66,19.91,10,TS,,,
11-J3289-21 OP,133.13,23.56,13.1,10,TS,,,
11-J3322-21 OP,148.23,24.14,17.6,10,TS,,,
11-1696-22 OP,167.62,27.21,29.13,10,TS,,,
11-1690-23 OP,96.71,23.92,12.41,10,TS,,,
11-J3288-22 OP,147.04,24.48,20.92,10,TS,,,
11-J3260-21 OP,167.02,29.02,25.97,10,TS,2 pieces,,
11-1672-21 OP,91.33,25.56,8.4,10,TS,2 pieces,,
11-J3299-22 OP,158.17,24.42,16.89,10,TS,2 pieces,,
11-1658-22 OP,153.13,24.33,26.56,10,TS,2 pieces,,
11-J3297-23 OP,149.15,27.34,18.58,10,TS,2 pieces,,
11-J3965-23 OP,116.08,21.1,13.76,13,SR,,,
11-J3947-23 OP,133.03,25.36,22.99,13,SR,,,
11-J4153-22 OP,159.24,26.09,16.83,13,SR,,,
11-J3967-21 OP,119.58,25.93,12.22,13,SR,,,
11-J3973-22 OP,127.65,23.81,13.49,13,SR,,,
11-1868-23 OP,196.61,26.04,30.41,13,SR,,,
11-1863-21 OP,155.46,25.91,20.97,13,SR,,,
11-J4144-22 OP,130.86,22.59,14.36,13,SR,,,
11-J4153-21 OP,126.22,25.72,15.18,13,SR,,,
11-J4143-21 OP,125.73,24.07,15.16,13,SR,,,
11-1864-21 OP,178.41,27.02,18.79,13,SR,,,
11-J4156-21 OP,140.16,19.6,12.55,13,SR,,,
11-J3943-22 OP,159.5,23.13,19.58,13,SR,,,
11-J3953-23 OP,119.31,24.7,14.98,13,SR,,,
11-J4098-23 OP,110.02,21.96,9.1,13,SR,,,
11-J3969-21 OP,160.88,25.55,26.12,13,SR,,,
11-1837-22 OP,179.99,24,17.49,13,SR,,,
11-1826-22 OP,158.47,25.45,19.87,13,SR,,,
11-J4152-23 OP,142.52,28.02,17.73,13,SR,,,
11-J4138-22 OP,124.66,22.88,15.15,13,SR,,,
11-J3981-22 OP,137.04,22.26,12.46,13,SR,,,
11-1836-23 OP,197.75,22.15,19.87,13,SR,,,
11-1849-21 OP,176.54,22.59,14.97,13,SR,,,
11-J4147-22 OP,138.96,24.87,14.82,13,SR,,,
11-J3991-22 OP,173.59,26,21.23,13,SR,,,
11-J4142-23 OP,138.22,24.59,15.13,13,SR,,,
11-J3968-22 OP,138.25,22.49,16.87,13,SR,,,
11-J3996-22 OP,153.3,26.33,19.17,13,SR,,,
11-1872-23 OP,153.67,24.42,19.9,13,SR,,,
11-J4090-22 OP,148.17,28.8,20.61,13,SR,,,
11-1830-22 OP,172.57,30.16,21.87,13,SR,,,
11-J4122-21 OP,154.4,25.92,21.93,13,SR,,,
11-1832-21 OP,158.65,26,21.49,13,SR,,,
11-1871-21 OP,156.34,21.62,10.89,13,SR,,,
11-1867-21 OP,189.69,20.45,12.16,13,SR,,,
11-J3990-23 OP,131.94,21.31,13.94,13,SR,,,
11-J3964-23 OP,142.22,27.75,20.85,13,SR,,,
11-J4135-22 OP,142.89,24.31,16.64,13,SR,,,
11-1822-21 OP,175.64,21.97,16.88,13,SR,,,
11-J4096-22 OP,168.49,25.14,17.83,13,SR,,,
11-J3964-22 OP,144.45,26.99,20.08,13,SR,,,
11-J3970-22 OP,155.21,24.17,13.17,13,SR,,,
11-J3942-21 OP,157.58,26.95,24.2,13,SR,,,
11-J4160-21 OP,145.2,24.45,14.35,13,SR,,,
11-J4096-23 OP,126.53,24.75,13.29,13,SR,,,
11-J4099-22 OP,149.88,23.63,18.21,13,SR,,,
11-1829-21 OP,134.67,29.75,15.8,13,SR,,,
11-J4147-21 OP,158.14,26.58,23.42,13,SR,,,
11-J4151-22 OP,145.84,26.03,16.5,13,SR,,,
11-J4091-22 OP,193.6,23.19,20.75,13,SR,,,
11-J4121-22 OP,157.39,27.29,19.29,13,SR,,,
11-J4119-21 OP,130.85,29.51,19.3,13,SR,,,
11-J3961-23 OP,145.51,22.95,14.76,13,SR,,,
11-1840-23 OP,140.84,27.94,19.03,13,SR,,,
11-J3951-23 OP,126.32,25.69,13.59,13,SR,,,
11-J3959-23 OP,173.19,19.46,16.95,13,SR,,,
11-J4135-21 OP,160.35,23.75,21.67,13,SR,,,
11-J4150-21 OP,132.08,27.99,19.96,13,SR,,,
11-J3972-23 OP,151,25.2,12.37,13,SR,,,
11-J4092-23 OP,142.91,24.32,19.52,13,SR,,,
11-J4091-21 OP,163.84,23.36,20.76,13,SR,,,
11-J3974-22 OP,159.28,20.92,11.64,13,SR,,,
11-J3973-21 OP,160.55,23.81,21.66,13,SR,,,
11-J4129-22 OP,129.04,26.02,18.6,13,SR,,,
11-1831-21 OP,195.16,24.08,17.88,13,SR,,,
11-1832-22 OP,127.98,27.05,20.8,13,SR,,,
11-J4085-22 OP,135.4,23.34,14.16,13,SR,,,
11-J4093-22 OP,114.89,23.84,11.04,13,SR,,,
11-1846-22 OP,194.84,20.02,16.14,13,SR,,,
11-1859-23 OP,158.12,27.14,22.67,13,SR,,,
11-1860-21 OP,106.9,26.55,7.9,13,SR,,,
11-J4118-23 OP,169.84,24.28,16.53,13,SR,,,
11-1821-23 OP,175.54,21.25,19.14,13,SR,,,
11-J3943-23 OP,119.33,24.06,13.42,13,SR,,,
11-1838-23 OP,149.04,25.56,18.21,13,SR,,,
11-J4095-23 OP,176.78,28.65,26.85,13,SR,,,
11-J4157-22 OP,110.37,19.72,7.85,13,SR,,,
11-J3949-22 OP,129.22,26.74,18.88,13,SR,,,
11-J3991-21 OP,170.49,20.22,14.23,13,SR,,,
11-J3961-21 OP,135.89,23.55,15.03,13,SR,,,
11-J4148-21 OP,114.99,19.7,11.71,13,SR,,,
11-1862-21 OP,131.63,28.1,16.88,13,SR,,,
11-J4145-21 OP,148.85,26.54,17.35,13,SR,,,
11-1839-22 OP,188.77,27.04,23.19,13,SR,,,
11-J3973-23 OP,127,24.79,18.68,13,SR,,,
11-1850-21 OP,127.18,25.56,20.05,13,SR,,,
11-J4105-21 OP,130.46,27.64,16.2,13,SR,,,
11-J4045-22 OP,111.25,26.57,10.78,13,SR,,,
11-1847-22 OP,162.08,26.69,16.51,13,SR,,,
11-J4139-21 OP,142.68,25.57,21.34,13,SR,,,
11-J4049-23 OP,130.49,28.83,20.39,13,SR,,,
11-1827-22 OP,143.86,26.02,20.05,13,SR,,,
11-1835-21 OP,174.38,25.56,15.18,13,SR,,,
11-1823-22 OP,155.02,25.92,12.17,13,SR,,,
11-J4160-22 OP,142.41,24.46,14,13,SR,,,
11-J4043-23 OP,164.82,23.93,23.2,13,SR,,,
11-1837-21 OP,123.56,27.24,21.33,13,SR,,,
11-J4111-22 OP,160.05,21.91,14.76,13,SR,,,
11-1833-22 OP,191.81,27.4,27.45,13,SR,,,
11-1866-21 OP,183.44,26.56,17.44,13,SR,,,
11-1826-23 OP,159.84,24.89,19.46,13,SR,,,
11-J3951-22 OP,153.74,26.99,14.31,13,SR,,,
11-1840-22 OP,134.48,27.51,11.81,13,SR,,,
11-1872-21 OP,135.98,22.02,14.7,13,SR,,,
11-J4155-23 OP,143.07,27.49,18.22,13,SR,,,
11-J4129-23 OP,135.38,26.94,20.25,13,SR,,,
11-J4154-22 OP,160.63,21.9,10.84,13,SR,,,
11-1871-23 OP,170.79,20.6,11.8,13,SR,,,
11-J3949-21 OP,131.1,27.45,17.33,13,SR,,,
11-1822-23 OP,160.93,19.33,16.83,13,SR,,,
11-1849-23 OP,161.72,20.47,15.53,13,SR,,,
11-1849-22 OP,187.68,21.35,14.87,13,SR,,,
11-1857-21 OP,191.16,27.73,27.02,13,SR,,,
11-J4083-21 OP,183.91,23.23,23.76,13,SR,,,
11-J3956-23 OP,162.47,22.72,12.96,13,SR,,,
11-1860-23 OP,174.82,26.58,21.71,13,SR,,,
11-J3974-21 OP,125.57,24.26,10.99,13,SR,,,
11-1821-21 OP,166.36,24.88,19.53,13,SR,,,
11-1839-21 OP,208.2,26.43,27.27,13,SR,,,
11-1828-23 OP,176.83,25.2,20.5,13,SR,,,
11-1839-23 OP,154.31,27.47,14.89,13,SR,,,
11-1850-23 OP,185.63,27.19,23.08,13,SR,,,
11-J4000-22 OP,179.31,22.42,15.52,13,SR,,,
11-J3942-22 OP,164.71,27.03,26.41,13,SR,,,
11-1828-22 OP,177.51,23.44,18.21,13,SR,,,
11-J3951-21 OP,161.24,23.53,13.07,13,SR,,,
11-1821-22 OP,183.61,23.66,21.51,13,SR,,,
11-1838-22 OP,151.02,24.55,16.75,13,SR,,,
11-J4088-21 OP,109.23,11.71,11.7,13,SR,,,
11-J4119-23 OP,157.56,25.5,18.37,13,SR,,,
11-J3947-22 OP,183.01,27.31,31.32,13,SR,,,
11-1866-23 OP,180.82,22.73,12.56,13,SR,,,
11-1873-23 OP,188.99,25.08,29.93,13,SR,,,
11-1836-22 OP,173.71,22.91,14.18,13,SR,,,
11-J4160-23 OP,148.12,24.89,15.16,13,SR,,,
11-J3993-21 OP,98.45,23.65,14.47,13,SR,,,
11-1873-21 OP,200.05,31.36,40.02,13,SR,,,
11-1856-21 OP,136.24,25,15.38,13,SR,,,
11-J4103-23 OP,174.53,24.58,13.17,13,SR,,,
11-1863-22 OP,183.56,23.15,21.89,13,SR,,,
11-1861-22 OP,175.63,21.17,13.57,13,SR,,,
11-1828-21 OP,187.62,23.85,20.67,13,SR,,,
11-J3954-21 OP,162.37,26.62,17.15,13,SR,,,
11-J3995-22 OP,158.56,23.21,20.16,13,SR,,,
11-1824-23 OP,163.87,26.8,14.39,13,SR,,,
11-J3969-23 OP,158.01,24.86,25.19,13,SR,,,
11-J3953-21 OP,104.89,23.86,14.21,13,SR,,,
11-J3997-21 OP,137.03,25.49,16.55,13,SR,,,
11-J3952-23 OP,143.56,24.65,14.31,13,SR,,,
11-1856-22 OP,166.2,24.42,18.46,13,SR,,,
11-J4111-21 OP,162.85,24.34,18.99,13,SR,,,
11-J3975-23 OP,177.63,23.54,20.23,13,SR,,,
11-1862-22 OP,129.61,28.13,22.51,13,SR,,,
11-1822-22 OP,190.85,23.62,18.5,13,SR,,,
11-J3953-22 OP,99.74,26.05,16.11,13,SR,,,
11-J3990-22 OP,169.88,23,18.23,13,SR,,,
11-1825-21 OP,170.56,24.2,24.47,13,SR,,,
11-1867-22 OP,179.56,25.55,17.33,13,SR,,,
11-J4047-22 OP,142.75,24.16,13.05,13,SR,,,
11-1823-21 OP,141.61,22.29,12.88,13,SR,,,
11-1833-23 OP,213.83,26.31,29.25,13,SR,,,
11-1830-23 OP,164.57,26.16,21.57,13,SR,,,
11-J3965-21 OP,118.46,25.22,15.67,13,SR,,,
11-J3957-21 OP,142.47,29.04,23.42,13,SR,,,
11-1838-21 OP,145.87,25.05,14.68,13,SR,,,
11-J3976-22 OP,117.51,23.14,12.49,13,SR,,,
11-J4041-21 OP,165.52,27.2,20,13,SR,,,
11-1831-23 OP,197.23,23.4,16.32,13,SR,,,
11-J3967-23 OP,108.49,25.51,10.74,13,SR,,,
11-J3982-22 OP,127.89,25.82,19.28,13,SR,,,
11-1824-21 OP,171.4,24.28,16.05,13,SR,,,
11-1840-21 OP,145.28,27.32,15.54,13,SR,,,
11-J3963-23 OP,112.53,27.97,14,13,SR,,,
11-J4093-23 OP,136.21,23.98,13.75,13,SR,,,
11-J4152-22 OP,128.79,27.08,26.96,13,SR,,,
11-J4133-22 OP,133.24,24.38,14.28,13,SR,,,
11-J4158-22 OP,143.83,23.81,14.83,13,SR,,,
11-J4125-21 OP,162.49,24,24.68,13,SR,,,
11-J4110-21 OP,158.79,28.59,29.76,13,SR,,,
11-1864-22 OP,165.54,26.29,22.37,13,SR,,,
11-J4121-23 OP,138.28,26.09,20.37,13,SR,,,
11-J3997-23 OP,166.39,20.95,15.55,13,SR,,,
11-J3948-21 OP,156.94,20.88,14.81,13,SR,,,
11-J4088-22 OP,133.66,29.78,24.74,13,SR,,,
11-J3981-23 OP,140.78,23.54,10.72,13,SR,,,
11-J3950-21 OP,153.96,24.31,17.44,13,SR,,,
11-J4116-23 OP,115.73,25.74,12.31,13,SR,,,
11-1847-21 OP,136.85,23.23,13.38,13,SR,,,
11-1859-21 OP,159.86,26.04,26.54,13,SR,,,
11-J3977-22 OP,124.89,24.49,12.36,13,SR,,,
11-1856-23 OP,115.1,24.16,8.97,13,SR,,,
11-J3972-22 OP,150.31,25.25,11.56,13,SR,,,
11-J4127-21 OP,179.31,24.49,15.46,13,SR,,,
11-J3995-21 OP,190.12,22.83,23.92,13,SR,,,
11-1826-21 OP,111.4,24.18,11.65,13,SR,,,
11-J4137-22 OP,103.07,23.56,13.08,13,SR,,,
11-J3954-23 OP,93.78,27.1,10.66,13,SR,,,
11-J3986-23 OP,167.18,23.61,19.71,13,SR,,,
11-1834-23 OP,177.46,23.4,22.51,13,SR,,,
11-J4097-23 OP,136.12,26.74,15.73,13,SR,,,
11-1860-22 OP,165.19,27.48,18.21,13,SR,,,
11-J3960-21 OP,119.22,23.04,18.1,13,SR,,,
11-1829-22 OP,129.74,27.35,22.15,13,SR,,,
11-1862-23 OP,132.47,27.68,21.35,13,SR,,,
11-J3971-22 OP,141.52,24.47,13.09,13,SR,,,
11-1820-21 OP,119.52,24.33,11.83,13,SR,,,
11-1846-23 OP,160.43,21,12.56,13,SR,,,
11-J3996-23 OP,171.49,24.74,17.26,13,SR,,,
11-J3965-22 OP,123.94,23.78,17.81,13,SR,,,
11-1850-22 OP,178.3,26.48,14.69,13,SR,,,
11-J4136-22 OP,143.54,25.6,20.6,13,SR,,,
11-J3957-23 OP,185.1,32,31.2,13,SR,,,
11-J4124-23 OP,166.4,26.16,20.99,13,SR,,,
11-J4042-23 OP,155,28.02,24.69,13,SR,,,
11-J4120-23 OP,136,22.43,11.45,13,SR,,,
11-J4122-23 OP,134.7,23.96,16.29,13,SR,,,
11-1870-23 OP,174.14,21.22,18.41,13,SR,,,
11-1618-22 OP,161.97,20.45,12.76,1,TS,,,
11-1623-21 OP,165.44,27.29,25.02,1,TS,,,
11-1633-23 OP,170.11,27.98,21.07,1,TS,,,
11-J3213-23 OP,122.68,22.87,10.85,1,TS,,,
11-1628-21 OP,119.11,20.13,7.54,1,TS,,,
11-J3213-22 OP,138.11,21.07,11.36,1,TS,,,
11-J3203-21 OP,81.55,25.66,9.11,1,TS,,,
11-J3264-22 OP,111.57,25.55,7.13,1,TS,,,
11-J3282-23 OP,185.82,23.92,20.57,1,TS,,,
11-J3332-23 OP,101.95,23.96,9.56,1,TS,,,
11-J3268-21 OP,87.03,28.41,7.27,1,TS,,,
11-1812-23 OP,168.03,25.67,18.65,1,TS,,,
11-J3284-21 OP,134.31,22.72,13.91,1,TS,,,
11-1638-21 OP,168.66,27.83,15.37,1,TS,,,
11-1616-22 OP,131.76,20.95,8.02,1,TS,,,
11-J3205-23 OP,130.08,26.15,17.19,1,TS,,,
11-J3212-23 OP,147.95,26.68,20.69,1,TS,,,
11-J3210-21 OP,154.73,26.08,14.02,1,TS,,,
11-1621-21 OP,160.24,25.71,16.96,1,TS,,,
11-1610-22 OP,140.05,25.6,15.11,1,TS,,,
11-J3204-21 OP,103.43,22.79,9.52,1,TS,,,
11-1629-21 OP,141.3,22.02,10.32,1,TS,,,
11-1634-21 OP,70.86,23.76,6.43,1,TS,,,
11-1605-21 OP,167.12,24.68,19.1,1,TS,,,
11-1646-23 OP,87.25,20.58,3.68,1,TS,,,
11-1640-21 OP,160.13,27.23,20.24,1,TS,,,
11-1639-21 OP,168.85,34.16,20.91,1,TS,,,
11-1650-23 OP,140,24.02,16.24,1,TS,,,
11-1789-22 OP,174.81,25.58,16.73,1,TS,,,
11-J3412-21 OP,167.95,20.27,8.17,1,TS,,,
11-J3211-21 OP,120.11,22.85,9.53,1,TS,,,
11-J3213-21 OP,135.79,24.18,13.54,1,TS,,,
11-J3412-22 OP,143.16,19.65,7.78,1,TS,,,
11-J3268-22 OP,115.25,23.5,8.83,1,TS,,,
11-1648-22 OP,73.62,21.86,5.36,1,TS,,,
11-J3332-21 OP,105.98,24.44,8.23,1,TS,,,
11-1609-21 OP,98.47,21.71,8.71,1,TS,,,
11-J3208-23 OP,124.91,21.1,9.69,1,TS,,,
11-J3203-22 OP,104.79,22.15,8.63,1,TS,,,
11-J3212-21 OP,194.09,26.73,29.93,1,TS,,,
11-J3282-22 OP,187.04,23.78,18.36,1,TS,,,
11-J3409-23 OP,141.4,21.68,10.26,1,TS,,,
11-J3282-21 OP,188.83,22.5,18.28,1,TS,,,
11-J3214-21 OP,114.68,24.38,8.28,1,TS,,,
11-1701-23 OP,52.4,11.75,0.77,1,TS,,,
11-J3212-22 OP,165.14,26.53,22.22,1,TS,,,
11-J3204-22 OP,102.72,25.86,8.8,1,TS,,,
11-J3332-22 OP,96.67,24.28,9.33,1,TS,,,
11-1608-22 OP,135.17,24.42,15.37,1,TS,,,
11-1627-23 OP,165.24,26.65,25.7,1,TS,,,
11-1648-21 OP,150.78,19.85,9.05,1,TS,,,
11-J3330-22 OP,143.99,28.96,21.45,1,TS,,,
11-J3330-23 OP,146.59,25.17,17.06,1,TS,,,
11-1620-21 OP,153.57,25.36,15.35,1,TS,,,
11-1607-22 OP,194.87,25.11,22.23,1,TS,,,
11-1610-21 OP,103.9,28.37,14.58,1,TS,,,
11-1634-23 OP,110.6,26.38,10.98,1,TS,,,
11-1647-21 OP,75.37,14.81,1.64,1,TS,,,
11-1649-21 OP,162.67,26.15,8.62,1,TS,,,
11-1611-23 OP,151.94,30.02,33.24,1,TS,,,
11-1622-23 OP,145.32,25.13,16.27,1,TS,,,
11-J3411-21 OP,120.75,21.96,7.91,1,TS,,,
11-1643-23 OP,157.36,24.39,12.03,1,TS,,,
11-1639-23 OP,120.21,29.54,17.42,1,TS,,,
11-1641-21 OP,171.92,30.24,16.23,1,TS,,,
11-1641-22 OP,193.74,30.95,18.72,1,TS,,,
11-1649-22 OP,80.54,20.37,2.6,1,TS,,,
11-1614-22 OP,172.83,22.64,15.02,1,TS,,,
11-1648-23 OP,141.66,21.62,11.07,1,TS,,,
11-1615-21 OP,165.26,26.63,25.59,1,TS,,,
11-1617-21 OP,145.66,23.56,13.62,1,TS,,,
11-1613-22 OP,168,23.95,16.49,1,TS,,,
11-1639-22 OP,135.49,27.41,16.78,1,TS,,,
11-1619-23 OP,133.5,27.86,18.56,1,TS,,,
11-1645-21 OP,109.45,24.37,6.86,1,TS,,,
11-1618-23 OP,142.02,20.71,12.24,1,TS,,,
11-1616-21 OP,161.35,22.31,13.28,1,TS,,,
11-1629-23 OP,150.98,23.16,10.21,1,TS,,,
11-1620-22 OP,119.81,24.07,8.59,1,TS,,,
11-J3412-23 OP,181.39,23.33,14.59,1,TS,,,
11-1630-22 OP,122.17,24.26,12.03,1,TS,,,
11-1642-23 OP,152.93,22.23,13.13,1,TS,,,
11-1627-22 OP,189.49,25.41,28.77,1,TS,,,
11-1617-22 OP,183.71,25.69,20.11,1,TS,,,
11-1609-23 OP,144.01,26.37,16.08,1,TS,,,
11-1606-21 OP,197.06,21.01,17.4,1,TS,,,
11-1608-21 OP,154.91,25.24,18.95,1,TS,,,
11-1640-23 OP,152.29,22.37,13.17,1,TS,,,
11-1613-23 OP,138.97,22.01,12.11,1,TS,,,
11-1612-21 OP,177.26,22.85,15.95,1,TS,,,
11-1602-22 OP,73.93,17.82,3.29,1,TS,,,
11-1642-22 OP,174.08,23.78,20.58,1,TS,,,
11-1606-23 OP,192.27,21.38,13.79,1,TS,,,
11-1617-23 OP,157.62,23.54,15.44,1,TS,,,
11-1616-23 OP,177.51,24.47,16.15,1,TS,,,
11-1650-21 OP,140.31,24.84,15.36,1,TS,,,
11-1645-22 OP,79.79,23.22,4.36,1,TS,,,
11-1618-21 OP,161.66,20.27,11.52,1,TS,,,
11-1645-23 OP,132.07,25.35,8.89,1,TS,,,
11-1633-22 OP,122.6,29.01,20.63,1,TS,,,
11-1602-21 OP,112.78,25.35,7.01,1,TS,,,
11-1646-22 OP,137.23,22.1,7.43,1,TS,,,
11-1650-22 OP,117.37,24.39,13.79,1,TS,,,
11-1633-21 OP,146.98,26.03,13.64,1,TS,,,
11-1619-21 OP,161.67,26.51,24.58,1,TS,,,
11-1634-22 OP,102.78,22.61,5.2,1,TS,,,
11-1627-21 OP,175.5,27.05,27.08,1,TS,,,
11-1619-22 OP,157.71,26.47,26.13,1,TS,,,
11-1635-23 OP,150.98,27.5,20.71,1,TS,,,
11-1621-23 OP,139.08,24.56,13.78,1,TS,,,
11-1638-23 OP,144.21,31.48,15.76,1,TS,,,
11-1615-23 OP,198.96,25.52,29.75,1,TS,,,
11-1642-21 OP,142.72,19.93,7.77,1,TS,,,
11-1611-22 OP,143.75,28.77,24.95,1,TS,,,
11-1626-23 OP,170.75,27.53,27.99,1,TS,,,
11-1614-21 OP,155.29,24.08,19.59,1,TS,,,
11-1605-22 OP,160.9,24.68,20.65,1,TS,,,
11-1603-22 OP,135.98,24.18,14.73,1,TS,,,
11-1646-21 OP,128.63,23.11,10.19,1,TS,,,
11-1641-23 OP,185.52,33.85,21.49,1,TS,,,
11-1621-22 OP,153.77,25.67,17.47,1,TS,,,
11-1612-22 OP,172.88,21.22,12.8,1,TS,,,
11-1620-23 OP,117.78,25.26,12.99,1,TS,,,
11-1629-22 OP,153.91,23.79,12.62,1,TS,,,
11-1636-22 OP,169.11,24.34,19.27,1,TS,,,
11-1610-23 OP,81.92,22.1,4.91,1,TS,,,
11-1640-22 OP,146.66,25.84,13.43,1,TS,,,
11-1606-22 OP,197.99,19.95,16.12,1,TS,,,
11-1625-21 OP,143.3,29.8,20.97,1,TS,,,
11-1601-23 OP,195.97,25.27,27.37,1,TS,,,
11-1638-22 OP,162.41,32.95,18.23,1,TS,,,
11-1611-21 OP,148.87,28.5,28.92,1,TS,,,
11-1609-22 OP,165.67,24.17,16.84,1,TS,,,
11-1607-21 OP,149.47,25.24,20.66,1,TS,,,
11-1623-22 OP,123.4,23.22,11.62,1,TS,,,
11-1613-21 OP,171.7,22.32,15.75,1,TS,,,
11-1624-22 OP,167.38,22.05,16.95,1,TS,,,
11-1603-21 OP,135.69,25.28,14.11,1,TS,,,
11-1601-22 OP,202.48,26.24,37.33,1,TS,,,
11-1622-21 OP,155.82,23.35,17.04,1,TS,,,
11-1636-21 OP,122.81,24.74,12.68,1,TS,,,
11-1632-21 OP,155.31,20.74,13.37,1,TS,,,
11-1631-22 OP,124.44,24.13,9.36,1,TS,,,
11-1631-21 OP,139.09,24.56,14.24,1,TS,,,
11-1623-23 OP,178.2,27.71,34.17,1,TS,,,
11-1637-23 OP,1100.6,26.45,14.77,1,TS,,,
11-1632-23 OP,149.59,20.26,14.99,1,TS,,,
11-1637-22 OP,163.9,28.23,29.54,1,TS,,,
11-1624-23 OP,136.36,24.93,15.21,1,TS,,,
11-1603-23 OP,116.55,24.54,12.52,1,TS,,,
11-1635-21 OP,135.51,26.6,17.37,1,TS,,,
11-1636-23 OP,126.87,25.25,11.45,1,TS,,,
11-1624-21 OP,168.82,23.97,17.62,1,TS,,,
11-1632-22 OP,115,21.28,12.82,1,TS,,,
11-1601-21 OP,154.5,26.2,26.52,1,TS,,,
11-1631-23 OP,127.88,25.92,12.47,1,TS,,,
11-1637-21 OP,140367,25.74,22.8,1,TS,,,
11-1622-22 OP,170.46,25.56,17.47,1,TS,,,
11-1643-22 OP,139.3,25.59,12.18,1,TS,,,
11-1635-22 OP,152.7,29.46,22.49,1,TS,,,
11-1643-21 OP,149.15,24.85,10.29,1,TS,,,
11-1647-22 OP,153.67,27.23,15.14,1,TS,,,
11-1607-23 OP,184.58,23.53,25.13,1,TS,,,
11-1614-23 OP,176.23,24.2,16.51,1,TS,,,
11-1615-22 OP,184.06,23.06,23.65,1,TS,,,
11-1605-23 OP,162.9,24.83,20.46,1,TS,,,
11-1626-22 OP,175.86,28.41,28.74,1,TS,,,
11-1626-21 OP,151.43,24.01,23.78,1,TS,,,
11-1630-21 OP,162.82,24.85,24.66,1,TS,,,
11-1630-23 OP,140.5,27.87,25.12,1,TS,,,
11-J3330-21 OP,110.19,27.5,13.84,1,TS,,,
11-J3253-22 OP,125.91,23.73,10.2,11,TS,,,
11-1734-21 OP,171.98,24.99,17.41,11,TS,,,
11-1766-22 OP,177.04,25.63,22.79,11,TS,,,
11-J3305-23 OP,107.16,25.15,15.93,11,TS,,,
11-1765-22 OP,140.64,20.65,11.54,11,TS,,,
11-J3325-21 OP,141.09,27.07,20.33,11,TS,,,
11-1753-21 OP,152.96,24.09,14.49,11,TS,,,
